name,n_o,n_e,wavelength_um
ZnO,2.025023814069092,2.0418909836053283,0.54
CdS,2.6385664674624256,2.620385694786618,0.54
CaCO3,1.662122743068469,1.4878936422503137,0.54
MgO,1.7414289937862646,,0.54
ZnS,2.3919899559082696,,0.54
CaO,1.8328,,0.6562
CaO,1.8702,,0.4358
CdO,2.2,,1.15
CaS,1.43,,0.302
CaS,1.37,,0.344
MgS,1.53,,0.318
MgS,1.44,,0.335
MgCO3,1.508,,
